# 194 of 11503 positions whose best move moved, .tuning/coord/f22_before -> .tuning/coord/f22_after
fen	before	after	score_before	score_after
8/1q4K1/8/5N2/6Q1/5p2/5k2/8 w - - 30 105	g7g6	g7h6	score cp 143	score cp 156
8/8/2q2K2/5N2/6Q1/5p2/5k2/8 w - - 40 110	f6f7	f6g5	score cp 149	score cp 143
8/8/4k3/8/1B2PK2/1r3P2/8/8 w - - 11 143	b4c5	b4f8	score cp 45	score cp 45
7B/8/3K4/8/2k5/1p3b2/8/8 w - - 30 88	h8g7	h8f6	score cp -222	score cp -214
7B/8/3K4/1k6/8/1p6/6b1/8 w - - 50 98	h8f6	d6c7	score cp -258	score cp -240
8/5p1k/6n1/4P3/2N1K3/8/8/8 w - - 2 95	c4d6	c4b6	score cp 110	score cp 86
8/5p2/3N2k1/4P1n1/4K3/8/8/8 w - - 12 100	e4f4	e4d5	score cp 42	score cp 35
8/1N3p2/8/3KPkn1/8/8/8/8 w - - 22 105	b7d8	b7d6	score cp 0	score cp 0
8/3R4/2k5/8/7r/2K5/8/8 w - - 20 93	d7e7	d7a7	score cp 0	score cp 0
8/8/7K/8/8/8/p1k5/B7 b - - 0 93	c2b1	c2d3	score cp 0	score cp 0
8/5k2/3R4/3p4/2bKpB2/8/8/8 b - - 6 56	c4b3	f7e7	score cp -401	score cp -368
6R1/8/8/4k3/4p3/3r4/5PK1/8 b - - 4 51	d3d2	d3d1	score cp 25	score cp 31
8/8/5k2/8/4p3/8/2K2P2/8 b - - 12 66	f6e5	f6f5	score cp 0	score cp 0
8/8/3knr2/8/6RP/8/7K/8 w - - 1 73	h2g3	h4h5	score cp -199	score cp -202
8/8/3R3P/5K2/2k5/3n4/8/7r w - - 11 88	d6a6	f5g6	score cp -134	score cp -134
8/5R2/6K1/3k4/8/8/8/4r3 w - - 9 98	g6f6	f7c7	score cp -14	score cp -17
8/5R2/8/3k1K1r/8/8/8/8 w - - 19 103	f5f6	f5f4	score cp -1	score cp -5
8/4k3/8/6R1/r4K2/5Bp1/8/8 w - - 2 44	f4g3	f4e5	score cp 367	score cp 379
8/Pb6/8/4Kp2/4n1k1/8/6B1/8 b - - 19 77	b7a8	g4h4	score cp 136	score cp 153
b7/P7/8/5p2/4nK2/5B2/5k2/8 b - - 29 82	a8b7	a8d5	score cp 108	score cp 91
b7/P7/8/5K2/4n3/3k1B2/8/8 b - - 0 87	d3e3	e4d6	score cp 0	score cp 0
8/7k/8/5KPP/6B1/8/7r/8 b - - 6 66	h7g7	h2f2	score cp -199	score cp -192
8/6k1/8/6PP/5K2/5B1r/8/8 b - - 16 71	h3h2	h3h4	score cp -214	score cp -211
8/6k1/8/4K1PP/7r/5B2/8/8 b - - 56 91	h4h2	h4h3	score cp -200	score cp -217
8/6k1/8/6PP/6B1/4K3/7r/8 b - - 66 96	h2c2	h2g2	score cp -202	score cp -206
8/7k/1R5r/8/8/8/1K6/8 w - - 0 76	b6b7	b6b5	score cp 18	score cp 11
8/8/4k3/R7/7r/3K4/8/8 w - - 10 81	a5a7	a5a6	score cp 0	score cp 0
8/8/5K2/8/p7/5R2/1k6/8 w - - 10 79	f3f2	f6e5	score cp 365	score cp 363
R7/8/8/8/3k4/8/p5K1/r7 b - - 91 112	d4e4	d4c4	score cp 41	score cp 43
8/4k3/8/b2K4/8/5R2/8/8 w - - 89 95	f3f2	f3a3	score cp 279	score cp 285
8/1Pb5/8/1BK5/4k3/8/8/8 w - - 63 133	b5c4	c5c4	score cp 333	score cp 340
1b6/1P6/8/4k3/2K5/8/6B1/8 w - - 83 143	c4c5	g2c6	score cp 343	score cp 344
8/1P6/3b4/8/2K1k3/1B6/8/8 w - - 93 148	b3c2	c4b5	score cp 59	score cp 58
8/8/4k3/8/8/1r5R/7K/8 b - - 4 88	b3b7	b3b2	score cp 36	score cp 25
2B5/8/5k2/3K4/8/8/3n4/8 w - - 5 65	c8a6	d5d4	score cp 33	score cp 35
8/8/6k1/8/3K4/5R2/4r3/8 b - - 29 132	e2d2	e2c2	score cp -14	score cp -15
8/8/6k1/8/8/4KR2/3r4/8 b - - 39 137	d2c2	d2b2	score cp -15	score cp -11
8/8/3K2k1/r7/8/5R2/8/8 b - - 49 142	a5a8	a5a6	score cp -11	score cp -17
8/8/8/1R2k3/r7/5KN1/8/8 b - - 10 84	e5e6	e5d4	score cp -361	score cp -361
